Series Value
K2400-2-V -2.000719E-1 [V]

time[s]	K2400-2-V [V]	K2400-V [V]	 K2400-I [A]	K2400-2-I [A]	
3.836490E+2	-2.000717E-1	5.851179E-1	1.198591E-9	-2.319395E-6
3.839550E+2	-2.000725E-1	5.801024E-1	1.139454E-9	-2.319041E-6
3.842550E+2	-2.000719E-1	5.751442E-1	1.028765E-9	-2.317909E-6
3.845650E+2	-2.000691E-1	5.701265E-1	5.966343E-10	-2.317625E-6
3.848620E+2	-2.000736E-1	5.651444E-1	5.412910E-10	-2.317072E-6
3.851630E+2	-2.000711E-1	5.601276E-1	5.382572E-10	-2.316912E-6
3.854750E+2	-2.000705E-1	5.551260E-1	1.053787E-9	-2.316395E-6
3.857730E+2	-2.000736E-1	5.501537E-1	1.088662E-9	-2.315564E-6
3.860750E+2	-2.000747E-1	5.451320E-1	9.882080E-10	-2.315216E-6
3.863790E+2	-2.000712E-1	5.401573E-1	7.395408E-10	-2.314398E-6
3.866870E+2	-2.000742E-1	5.351450E-1	3.839764E-10	-2.313932E-6
3.869860E+2	-2.000717E-1	5.301620E-1	5.515243E-10	-2.313703E-6
3.872890E+2	-2.000721E-1	5.251428E-1	7.421900E-10	-2.313362E-6
3.875930E+2	-2.000688E-1	5.201520E-1	7.368877E-10	-2.312446E-6
3.879060E+2	-2.000747E-1	5.151410E-1	7.558376E-10	-2.312267E-6
3.882000E+2	-2.000728E-1	5.101227E-1	6.163440E-10	-2.311271E-6
3.885030E+2	-2.000768E-1	5.051351E-1	2.865577E-10	-2.311286E-6
3.888140E+2	-2.000723E-1	5.001313E-1	5.177869E-10	-2.311102E-6
3.891120E+2	-2.000765E-1	4.951403E-1	8.888939E-10	-2.309989E-6
3.894330E+2	-2.000714E-1	4.901243E-1	3.923165E-10	-2.309470E-6
3.897250E+2	-2.000680E-1	4.851372E-1	4.404574E-10	-2.308875E-6
3.900230E+2	-2.000755E-1	4.801187E-1	2.380369E-10	-2.308775E-6
3.903350E+2	-2.000726E-1	4.750951E-1	7.080784E-10	-2.308198E-6
3.906340E+2	-2.000718E-1	4.701071E-1	6.584222E-10	-2.307731E-6
3.909340E+2	-2.000726E-1	4.651083E-1	7.467424E-10	-2.306814E-6
3.912480E+2	-2.000735E-1	4.601284E-1	3.460705E-10	-2.306199E-6
3.915370E+2	-2.000739E-1	4.551010E-1	2.300766E-10	-2.305839E-6
3.918250E+2	-2.000736E-1	4.501169E-1	5.450801E-10	-2.305688E-6
3.921150E+2	-2.000728E-1	4.451016E-1	5.022448E-10	-2.304428E-6
3.923970E+2	-2.000737E-1	4.401197E-1	3.475868E-10	-2.304014E-6
3.926850E+2	-2.000736E-1	4.351006E-1	2.562323E-10	-2.303652E-6
3.929710E+2	-2.000714E-1	4.300809E-1	2.323511E-10	-2.303123E-6
3.932660E+2	-2.000685E-1	4.251013E-1	8.943372E-11	-2.302837E-6
3.935770E+2	-2.000753E-1	4.200834E-1	2.232534E-10	-2.301888E-6
3.938820E+2	-2.000723E-1	4.150920E-1	5.848828E-10	-2.301211E-6
3.941850E+2	-2.000723E-1	4.100772E-1	6.697922E-10	-2.301337E-6
3.944800E+2	-2.000726E-1	4.050939E-1	5.340867E-10	-2.300202E-6
3.947960E+2	-2.000711E-1	4.000723E-1	5.000712E-11	-2.299810E-6
3.950900E+2	-2.000709E-1	3.950610E-1	2.149140E-10	-2.299804E-6
3.954030E+2	-2.000670E-1	3.900802E-1	4.188512E-10	-2.299150E-6
3.957100E+2	-2.000732E-1	3.850702E-1	6.148277E-10	-2.298162E-6
3.960090E+2	-2.000717E-1	3.800879E-1	5.333318E-10	-2.298057E-6
3.963040E+2	-2.000758E-1	3.750727E-1	1.588094E-10	-2.297558E-6
3.966150E+2	-2.000721E-1	3.701015E-1	7.926118E-12	-2.296218E-6
3.969130E+2	-2.000736E-1	3.650747E-1	2.005814E-11	-2.295689E-6
3.972140E+2	-2.000705E-1	3.601103E-1	5.007297E-10	-2.295004E-6
3.975270E+2	-2.000749E-1	3.550985E-1	5.678246E-10	-2.295239E-6
3.978230E+2	-2.000697E-1	3.500683E-1	2.945182E-10	-2.294246E-6
3.981350E+2	-2.000762E-1	3.451008E-1	-2.126375E-11	-2.293552E-6
3.984300E+2	-2.000712E-1	3.400863E-1	7.167905E-12	-2.293446E-6
3.987620E+2	-2.000704E-1	3.351140E-1	1.323398E-11	-2.292668E-6
3.990580E+2	-2.000684E-1	3.300956E-1	2.088489E-10	-2.291527E-6
3.993480E+2	-2.000711E-1	3.251200E-1	1.398541E-10	-2.291054E-6
3.996490E+2	-2.000730E-1	3.201089E-1	-7.054701E-11	-2.290885E-6
3.999770E+2	-2.000731E-1	3.150992E-1	5.208194E-10	-2.289979E-6
4.002720E+2	-2.000725E-1	3.101121E-1	3.093007E-10	-2.289892E-6
4.005590E+2	-2.000706E-1	3.051134E-1	4.378038E-10	-2.289026E-6
4.008620E+2	-2.000728E-1	3.001216E-1	5.200618E-10	-2.288169E-6
4.011730E+2	-2.000725E-1	2.951111E-1	-6.941123E-11	-2.287590E-6
4.014720E+2	-2.000749E-1	2.901315E-1	-1.069411E-10	-2.286918E-6
4.017750E+2	-2.000702E-1	2.851221E-1	1.315138E-10	-2.286702E-6
4.020890E+2	-2.000737E-1	2.801395E-1	4.222632E-10	-2.286043E-6
4.023820E+2	-2.000714E-1	2.751282E-1	3.544109E-10	-2.285387E-6
4.026830E+2	-2.000700E-1	2.701119E-1	4.662337E-10	-2.284376E-6
4.029970E+2	-2.000678E-1	2.651280E-1	-5.272893E-11	-2.283906E-6
4.032930E+2	-2.000782E-1	2.601193E-1	-1.403027E-10	-2.283529E-6
4.036050E+2	-2.000706E-1	2.551358E-1	1.269646E-10	-2.283241E-6
4.039020E+2	-2.000724E-1	2.501167E-1	4.230208E-10	-2.281738E-6
4.042110E+2	-2.000709E-1	2.451258E-1	3.392475E-10	-2.281735E-6
4.045230E+2	-2.000695E-1	2.401126E-1	1.804184E-10	-2.280483E-6
4.048200E+2	-2.000714E-1	2.350965E-1	3.749710E-11	-2.280068E-6
4.051160E+2	-2.000725E-1	2.301080E-1	-1.118703E-10	-2.279208E-6
4.054190E+2	-2.000753E-1	2.250993E-1	3.396265E-10	-2.278495E-6
4.057320E+2	-2.000729E-1	2.201054E-1	4.654750E-10	-2.278490E-6
4.060280E+2	-2.000733E-1	2.150944E-1	3.631286E-10	-2.277384E-6
4.063390E+2	-2.000722E-1	2.100777E-1	8.677983E-11	-2.276672E-6
4.066340E+2	-2.000721E-1	2.050700E-1	-1.099755E-10	-2.276556E-6
4.069480E+2	-2.000730E-1	2.000649E-1	1.535021E-10	-2.276092E-6
4.072530E+2	-2.000730E-1	1.950750E-1	3.843572E-10	-2.274734E-6
4.075580E+2	-2.000782E-1	1.900675E-1	3.684351E-10	-2.274650E-6
4.078510E+2	-2.000701E-1	1.850725E-1	1.148331E-10	-2.273475E-6
4.081620E+2	-2.000695E-1	1.800746E-1	-2.002021E-10	-2.272615E-6
4.084710E+2	-2.000704E-1	1.750686E-1	9.063750E-12	-2.272352E-6
4.087720E+2	-2.000695E-1	1.700691E-1	4.302236E-10	-2.271658E-6
4.090690E+2	-2.000687E-1	1.650713E-1	4.351507E-10	-2.271023E-6
4.093690E+2	-2.000660E-1	1.600659E-1	1.959607E-10	-2.269724E-6
4.096820E+2	-2.000784E-1	1.550687E-1	-2.134715E-10	-2.269196E-6
4.099790E+2	-2.000707E-1	1.500737E-1	-2.581312E-11	-2.268934E-6
4.102930E+2	-2.000715E-1	1.450720E-1	2.088490E-10	-2.268342E-6
4.105870E+2	-2.000740E-1	1.400647E-1	4.040681E-10	-2.267086E-6
4.109010E+2	-2.000715E-1	1.350650E-1	3.237057E-10	-2.266937E-6
4.111920E+2	-2.000691E-1	1.300761E-1	-1.012546E-10	-2.266100E-6
4.115070E+2	-2.000636E-1	1.250569E-1	-2.328023E-10	-2.264856E-6
4.118120E+2	-2.000652E-1	1.200629E-1	-1.293087E-10	-2.264737E-6
4.121140E+2	-2.000699E-1	1.150630E-1	4.177140E-10	-2.263847E-6
4.124120E+2	-2.000689E-1	1.100617E-1	4.006566E-10	-2.263213E-6
4.127400E+2	-2.000806E-1	1.050687E-1	1.807974E-10	-2.262282E-6
4.130300E+2	-2.000708E-1	1.000628E-1	-2.494851E-10	-2.261198E-6
4.133200E+2	-2.000717E-1	9.506921E-2	-7.471807E-11	-2.261003E-6
4.136340E+2	-2.000710E-1	9.006907E-2	2.387952E-10	-2.260044E-6
4.139280E+2	-2.000744E-1	8.506265E-2	3.612333E-10	-2.258907E-6
4.142410E+2	-2.000715E-1	8.006421E-2	2.895899E-10	-2.258685E-6
4.145570E+2	-2.000739E-1	7.506966E-2	-1.251390E-10	-2.257703E-6
4.148510E+2	-2.000786E-1	7.006395E-2	-1.687356E-10	-2.256428E-6
4.151450E+2	-2.000685E-1	6.505992E-2	2.596437E-10	-2.255880E-6
4.154590E+2	-2.000685E-1	6.006196E-2	3.430387E-10	-2.255400E-6
4.157510E+2	-2.000716E-1	5.505994E-2	1.872422E-10	-2.254157E-6
4.160650E+2	-2.000701E-1	5.006873E-2	-1.312052E-10	-2.253502E-6
4.163600E+2	-2.000705E-1	4.506387E-2	-2.066469E-10	-2.253053E-6
4.166720E+2	-2.000741E-1	4.006178E-2	-1.103531E-10	-2.251999E-6
4.169670E+2	-2.000702E-1	3.506384E-2	2.907268E-10	-2.250797E-6
4.172780E+2	-2.000715E-1	3.006427E-2	3.312872E-10	-2.250863E-6
4.175750E+2	-2.000716E-1	2.506549E-2	-2.808824E-11	-2.249634E-6
4.178940E+2	-2.000695E-1	2.005364E-2	-2.517592E-10	-2.248598E-6
4.181850E+2	-2.000711E-1	1.506551E-2	-1.520561E-10	-2.248325E-6
4.184950E+2	-2.000728E-1	1.004991E-2	3.267382E-10	-2.247240E-6
4.187920E+2	-2.000769E-1	5.057222E-3	2.744273E-10	-2.246082E-6
4.191050E+2	-2.000728E-1	5.459120E-5	-4.780243E-11	-2.245249E-6
