Series Value
K2400-2-V 1.357384E-4 [V]

time[s]	K2400-2-V [V]	K2400-V [V]	 K2400-I [A]	K2400-2-I [A]	
3.927110E+2	1.331982E-4	3.150973E-1	-1.657035E-10	1.576812E-9
3.929990E+2	1.365854E-4	3.101164E-1	4.571369E-10	1.054179E-9
3.932880E+2	1.348918E-4	3.051049E-1	-1.368910E-10	1.424640E-9
3.935770E+2	1.323512E-4	3.001224E-1	1.959607E-10	1.147860E-9
3.938670E+2	1.357386E-4	2.951204E-1	-4.893946E-11	1.428456E-9
3.941570E+2	1.374312E-4	2.901348E-1	3.741208E-10	1.112248E-9
3.944470E+2	1.340438E-4	2.851212E-1	-4.893777E-11	1.409814E-9
3.947370E+2	1.340443E-4	2.801369E-1	2.607806E-10	1.086814E-9
3.950270E+2	1.331974E-4	2.751291E-1	-6.561957E-11	1.420405E-9
3.953170E+2	1.408190E-4	2.701120E-1	2.535784E-10	1.116491E-9
3.956060E+2	1.357384E-4	2.651348E-1	1.091466E-10	1.576812E-9
3.958960E+2	1.365854E-4	2.601174E-1	1.626005E-10	1.163958E-9
3.961880E+2	1.374326E-4	2.551357E-1	2.915564E-11	1.435240E-9
3.964780E+2	1.357390E-4	2.501197E-1	2.941388E-10	1.143615E-9
3.967680E+2	1.475944E-4	2.451286E-1	-3.149990E-11	1.453471E-9
3.970570E+2	1.298119E-4	2.401146E-1	1.735945E-10	1.117337E-9
3.973520E+2	1.315046E-4	2.350920E-1	2.384827E-11	9.965356E-10
3.976470E+2	1.331989E-4	2.301057E-1	1.095926E-11	1.505179E-9
3.979360E+2	1.340451E-4	2.250941E-1	4.507870E-11	9.134528E-10
3.982260E+2	1.348920E-4	2.201082E-1	2.543367E-10	1.405570E-9
3.985140E+2	1.365859E-4	2.150908E-1	-1.710094E-10	1.380984E-9
3.988050E+2	1.382793E-4	2.100863E-1	2.884527E-10	1.533568E-9
3.990940E+2	1.348907E-4	2.050710E-1	-2.096783E-10	1.647597E-9
3.993830E+2	1.365851E-4	2.000696E-1	3.915599E-10	9.503329E-10
3.996730E+2	1.357389E-4	1.950726E-1	-1.914838E-10	1.613687E-9
3.999610E+2	1.374317E-4	1.900661E-1	3.544096E-10	1.065201E-9
4.002510E+2	1.391261E-4	1.850704E-1	-2.020986E-10	1.536968E-9
4.005420E+2	1.348917E-4	1.800693E-1	3.415220E-10	1.087666E-9
4.008320E+2	1.357390E-4	1.750649E-1	-1.937560E-10	1.467877E-9
4.011210E+2	1.348914E-4	1.700667E-1	2.084700E-10	1.172439E-9
4.014090E+2	1.391258E-4	1.650734E-1	-2.487243E-10	1.532306E-9
4.017020E+2	1.340438E-4	1.600711E-1	3.146083E-10	1.130054E-9
4.019910E+2	1.382796E-4	1.550799E-1	-2.199138E-10	1.467877E-9
4.022810E+2	1.382795E-4	1.500670E-1	1.535021E-10	1.160573E-9
4.025700E+2	1.365856E-4	1.450581E-1	-1.357529E-10	1.434390E-9
4.028600E+2	1.391258E-4	1.400671E-1	8.488456E-11	1.042734E-9
4.031480E+2	1.382789E-4	1.350728E-1	2.376582E-10	1.286880E-9
4.034360E+2	1.348918E-4	1.300753E-1	4.431999E-11	9.876279E-10
4.037280E+2	1.331976E-4	1.250622E-1	1.747318E-10	1.615806E-9
4.040170E+2	1.348915E-4	1.200656E-1	7.926979E-12	9.486395E-10
4.043080E+2	1.365840E-4	1.150595E-1	9.853187E-11	1.626401E-9
4.045980E+2	1.374325E-4	1.100634E-1	9.442003E-12	1.046126E-9
4.048880E+2	1.340454E-4	1.050708E-1	1.269646E-10	1.630640E-9
4.051770E+2	1.348920E-4	1.000697E-1	-1.205870E-10	9.876293E-10
4.054790E+2	1.340459E-4	9.506507E-2	-1.190719E-10	9.668625E-10
4.057690E+2	1.357389E-4	9.006228E-2	9.549920E-11	1.690411E-9
4.060630E+2	1.348918E-4	8.506036E-2	2.001304E-10	1.161422E-9
4.063510E+2	1.357384E-4	8.007006E-2	3.332634E-11	1.508571E-9
4.066420E+2	1.365843E-4	7.506644E-2	1.341677E-10	1.169471E-9
4.069320E+2	1.374325E-4	7.005613E-2	1.102674E-12	1.519160E-9
4.072200E+2	1.374309E-4	6.506182E-2	-7.964640E-11	1.147001E-9
4.075080E+2	1.391254E-4	6.006171E-2	3.024779E-10	1.020694E-9
4.077970E+2	1.382790E-4	5.506054E-2	-2.710926E-10	1.678953E-9
4.080850E+2	1.382784E-4	5.006340E-2	3.183987E-10	1.118612E-9
4.083740E+2	1.374323E-4	4.506229E-2	-2.115736E-10	1.465332E-9
4.086650E+2	1.382790E-4	4.006037E-2	3.104379E-10	1.110130E-9
4.089540E+2	1.391256E-4	3.505863E-2	-1.751815E-10	1.414468E-9
4.092430E+2	1.374325E-4	3.005971E-2	1.698035E-10	1.160993E-9
4.095320E+2	1.365856E-4	2.506239E-2	-2.146069E-10	1.425913E-9
4.098280E+2	1.348920E-4	2.004898E-2	2.797345E-10	1.035104E-9
4.101180E+2	1.348922E-4	1.505638E-2	-2.229476E-10	1.385655E-9
4.104080E+2	1.365856E-4	1.005452E-2	2.778385E-10	9.939909E-10
4.107120E+2	1.323511E-4	5.053409E-3	-9.443124E-11	1.471268E-9
4.110020E+2	1.399734E-4	5.306958E-5	1.144542E-10	1.166930E-9
