Series Value
K2400-2-V -1.000658E-1 [V]

time[s]	K2400-2-V [V]	K2400-V [V]	 K2400-I [A]	K2400-2-I [A]	
3.761390E+2	-1.000754E-1	5.801145E-1	6.944299E-10	-1.154492E-6
3.764290E+2	-1.000734E-1	5.751389E-1	5.121001E-10	-1.155028E-6
3.767100E+2	-1.000739E-1	5.701283E-1	4.594107E-10	-1.154852E-6
3.769980E+2	-1.000703E-1	5.651438E-1	8.449206E-10	-1.154202E-6
3.772880E+2	-1.000769E-1	5.601322E-1	6.080035E-10	-1.154372E-6
3.775800E+2	-1.000805E-1	5.551225E-1	6.008023E-10	-1.153251E-6
3.778690E+2	-1.000744E-1	5.501403E-1	3.631277E-10	-1.153272E-6
3.781580E+2	-1.000728E-1	5.451339E-1	8.054993E-10	-1.153468E-6
3.784460E+2	-1.000785E-1	5.401507E-1	2.213582E-10	-1.152652E-6
3.787350E+2	-1.000795E-1	5.351450E-1	7.478786E-10	-1.152701E-6
3.790230E+2	-1.000701E-1	5.301595E-1	3.407633E-10	-1.152207E-6
3.793130E+2	-1.000795E-1	5.251421E-1	5.871560E-10	-1.152199E-6
3.796100E+2	-1.000720E-1	5.201575E-1	2.596439E-10	-1.151431E-6
3.798970E+2	-1.000732E-1	5.151384E-1	4.385626E-10	-1.151148E-6
3.801910E+2	-1.000747E-1	5.101241E-1	4.161990E-10	-1.151647E-6
3.804800E+2	-1.000734E-1	5.051455E-1	6.064873E-10	-1.151182E-6
3.807680E+2	-1.000718E-1	5.001246E-1	1.402334E-10	-1.150354E-6
3.810570E+2	-1.000759E-1	4.951393E-1	7.372700E-10	-1.150750E-6
3.813470E+2	-1.000735E-1	4.901219E-1	1.102845E-10	-1.149892E-6
3.816360E+2	-1.000735E-1	4.851355E-1	6.720680E-10	-1.149994E-6
3.819240E+2	-1.000788E-1	4.801153E-1	1.330306E-10	-1.149411E-6
3.822140E+2	-1.000733E-1	4.750991E-1	6.830618E-10	-1.149466E-6
3.825040E+2	-1.000710E-1	4.701177E-1	2.050583E-10	-1.148918E-6
3.827930E+2	-1.000766E-1	4.650984E-1	3.794288E-10	-1.149172E-6
3.830820E+2	-1.000719E-1	4.601324E-1	3.058897E-10	-1.148077E-6
3.833730E+2	-1.000749E-1	4.551021E-1	3.195369E-10	-1.148546E-6
3.836610E+2	-1.000743E-1	4.501164E-1	3.976229E-10	-1.147586E-6
3.839500E+2	-1.000724E-1	4.450897E-1	2.168093E-10	-1.148087E-6
3.842320E+2	-1.000684E-1	4.401154E-1	2.649505E-10	-1.147478E-6
3.845220E+2	-1.000732E-1	4.350924E-1	4.318329E-11	-1.146899E-6
3.848150E+2	-1.000728E-1	4.300759E-1	4.529674E-10	-1.146894E-6
3.851040E+2	-1.000725E-1	4.251013E-1	2.099861E-10	-1.146204E-6
3.853930E+2	-1.000722E-1	4.200810E-1	1.804184E-10	-1.146181E-6
3.856800E+2	-1.000735E-1	4.150988E-1	5.443221E-10	-1.146296E-6
3.859690E+2	-1.000720E-1	4.100781E-1	1.861344E-12	-1.145297E-6
3.862590E+2	-1.000731E-1	4.050917E-1	5.829877E-10	-1.145650E-6
3.865480E+2	-1.000711E-1	4.000713E-1	5.986334E-11	-1.144902E-6
3.868360E+2	-1.000736E-1	3.950651E-1	4.415939E-10	-1.144890E-6
3.871250E+2	-1.000718E-1	3.900867E-1	1.235528E-10	-1.144622E-6
3.874220E+2	-1.000742E-1	3.850700E-1	4.082374E-10	-1.143862E-6
3.877120E+2	-1.000711E-1	3.800904E-1	-1.709399E-11	-1.143479E-6
3.880000E+2	-1.000729E-1	3.750703E-1	5.549365E-10	-1.143735E-6
3.882870E+2	-1.000812E-1	3.700950E-1	1.361329E-11	-1.143130E-6
3.885770E+2	-1.000775E-1	3.650814E-1	4.203666E-10	-1.143121E-6
3.888660E+2	-1.000701E-1	3.601041E-1	1.550869E-11	-1.142533E-6
3.891860E+2	-1.000742E-1	3.550965E-1	1.095259E-10	-1.142203E-6
3.894750E+2	-1.000685E-1	3.500816E-1	2.562321E-10	-1.142516E-6
3.897630E+2	-1.000728E-1	3.451026E-1	4.184720E-10	-1.141814E-6
3.900430E+2	-1.000751E-1	3.400802E-1	1.845885E-10	-1.140969E-6
3.903340E+2	-1.000719E-1	3.351079E-1	1.398543E-10	-1.141564E-6
3.906240E+2	-1.000740E-1	3.300911E-1	3.104380E-10	-1.140462E-6
3.909140E+2	-1.000776E-1	3.251248E-1	6.972053E-11	-1.140693E-6
3.912030E+2	-1.000756E-1	3.201176E-1	3.551676E-10	-1.140368E-6
3.914920E+2	-1.000752E-1	3.150932E-1	-4.173566E-11	-1.139585E-6
3.917820E+2	-1.000750E-1	3.101156E-1	4.738155E-10	-1.139810E-6
3.920700E+2	-1.000735E-1	3.051061E-1	-1.039097E-10	-1.139121E-6
3.923570E+2	-1.000727E-1	3.001221E-1	1.197617E-10	-1.139144E-6
3.926440E+2	-1.000725E-1	2.951123E-1	3.415217E-10	-1.138751E-6
3.929330E+2	-1.000711E-1	2.901364E-1	-3.301658E-11	-1.138093E-6
3.932150E+2	-1.000744E-1	2.851192E-1	1.042182E-10	-1.138224E-6
3.935040E+2	-1.000735E-1	2.801370E-1	3.202942E-10	-1.137688E-6
3.937930E+2	-1.000752E-1	2.751341E-1	-1.065618E-10	-1.136952E-6
3.940810E+2	-1.000736E-1	2.701059E-1	4.552426E-10	-1.137237E-6
3.943720E+2	-1.000759E-1	2.651314E-1	-1.509170E-10	-1.136502E-6
3.946610E+2	-1.000771E-1	2.601083E-1	2.111233E-10	-1.136038E-6
3.949550E+2	-1.000759E-1	2.551310E-1	-4.249498E-11	-1.136247E-6
3.952460E+2	-1.000724E-1	2.501194E-1	1.955816E-10	-1.135173E-6
3.955360E+2	-1.000738E-1	2.451280E-1	1.361318E-11	-1.135744E-6
3.958260E+2	-1.000752E-1	2.401098E-1	2.194628E-10	-1.134547E-6
3.961150E+2	-1.000752E-1	2.350920E-1	-1.930581E-12	-1.134979E-6
3.964060E+2	-1.000727E-1	2.301012E-1	3.441750E-10	-1.134631E-6
3.966940E+2	-1.000720E-1	2.250901E-1	-1.528149E-10	-1.133564E-6
3.969840E+2	-1.000738E-1	2.201023E-1	4.218831E-10	-1.133841E-6
3.972710E+2	-1.000737E-1	2.150889E-1	-2.066455E-10	-1.133015E-6
3.975620E+2	-1.000720E-1	2.100694E-1	4.150607E-10	-1.133095E-6
3.978510E+2	-1.000750E-1	2.050680E-1	-1.721465E-10	-1.132333E-6
3.981330E+2	-1.000720E-1	2.000652E-1	-1.782132E-10	-1.132029E-6
3.984270E+2	-1.000659E-1	1.950703E-1	2.088490E-10	-1.131612E-6
3.987160E+2	-1.000742E-1	1.900673E-1	-1.312050E-10	-1.131201E-6
3.990050E+2	-1.000739E-1	1.850640E-1	3.957288E-10	-1.131457E-6
3.992940E+2	-1.000709E-1	1.800714E-1	-2.278757E-10	-1.130600E-6
3.995810E+2	-1.000752E-1	1.750656E-1	1.315145E-10	-1.130007E-6
3.998770E+2	-1.000735E-1	1.700688E-1	3.832200E-10	-1.130354E-6
4.001740E+2	-1.000752E-1	1.650644E-1	-1.903472E-10	-1.129463E-6
4.004610E+2	-1.000760E-1	1.600755E-1	1.940654E-10	-1.129387E-6
4.007500E+2	-1.000722E-1	1.550635E-1	-3.642903E-11	-1.128580E-6
4.010400E+2	-1.000701E-1	1.500766E-1	2.619099E-12	-1.128770E-6
4.013260E+2	-1.000740E-1	1.450543E-1	2.911062E-10	-1.128256E-6
4.016150E+2	-1.000744E-1	1.400718E-1	-1.729049E-10	-1.127423E-6
4.019040E+2	-1.000711E-1	1.350653E-1	3.991392E-10	-1.127566E-6
4.021930E+2	-1.000747E-1	1.300687E-1	2.346996E-11	-1.127422E-6
4.024880E+2	-1.000720E-1	1.250645E-1	2.964129E-10	-1.126804E-6
4.027760E+2	-1.000761E-1	1.200606E-1	-2.051291E-10	-1.125820E-6
4.030660E+2	-1.000717E-1	1.150566E-1	3.422810E-10	-1.126242E-6
4.033550E+2	-1.000736E-1	1.100690E-1	-2.259807E-10	-1.125084E-6
4.036460E+2	-1.000750E-1	1.050732E-1	3.676778E-10	-1.125291E-6
4.039340E+2	-1.000773E-1	1.000650E-1	-2.430404E-10	-1.124501E-6
4.042230E+2	-1.000722E-1	9.506084E-2	2.854193E-10	-1.124346E-6
4.045100E+2	-1.000791E-1	9.005906E-2	-1.198302E-10	-1.123741E-6
4.048010E+2	-1.000797E-1	8.506142E-2	2.179465E-10	-1.123573E-6
4.050860E+2	-1.000757E-1	8.006787E-2	2.945174E-10	-1.123355E-6
4.053770E+2	-1.000735E-1	7.505950E-2	-1.721489E-10	-1.122414E-6
4.056590E+2	-1.000767E-1	7.007372E-2	-5.272990E-11	-1.122491E-6
4.059480E+2	-1.000713E-1	6.506129E-2	-1.748028E-10	-1.121706E-6
4.062420E+2	-1.000718E-1	6.005942E-2	1.872422E-10	-1.121542E-6
4.065320E+2	-1.000733E-1	5.506216E-2	-6.713508E-11	-1.120747E-6
4.068190E+2	-1.000757E-1	5.006325E-2	2.255276E-10	-1.120671E-6
4.071150E+2	-1.000720E-1	4.505599E-2	-2.582034E-10	-1.119907E-6
4.074040E+2	-1.000726E-1	4.005973E-2	2.994457E-10	-1.119829E-6
4.076930E+2	-1.000735E-1	3.506402E-2	-1.380283E-10	-1.119180E-6
4.079810E+2	-1.000725E-1	3.005884E-2	1.125589E-10	-1.119100E-6
4.082700E+2	-1.000732E-1	2.506170E-2	7.426935E-11	-1.117962E-6
4.085600E+2	-1.000773E-1	2.005450E-2	9.360363E-11	-1.118262E-6
4.088500E+2	-1.000717E-1	1.505336E-2	1.437118E-11	-1.117181E-6
4.091400E+2	-1.000718E-1	1.005679E-2	1.019435E-10	-1.117411E-6
4.094420E+2	-1.000720E-1	5.052651E-3	1.224157E-10	-1.116823E-6
4.097310E+2	-1.000742E-1	5.078715E-5	-5.386680E-11	-1.115979E-6
